id,name,latitude,longitude,rating,userRatingCount,priceLevel,types,formattedAddress,businessStatus,currentOpeningHours,servesCoffee,servesDessert,servesBreakfast,liveMusic,takeout,delivery,dineIn,paymentOptions,parkingOptions,accessibilityOptions
ChIJgdwyPgxx44kRjK5Fij7ezf8,Phin Coffee House,42.353538,-71.05665060000001,4.8,524,2,coffee_shop;cafe;store;food;point_of_interest;establishment,"10 High St, Boston, MA 02110, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']}",True,True,True,True,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJ6yS40oJw44kRISRX73kgcck,George Howell Coffee,42.354785899999996,-71.06147,4.6,1222,2,cafe;coffee_shop;store;food;point_of_interest;establishment,"505 Washington St, Boston, MA 02111, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 18, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 18, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 18, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20096:30\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:30\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:30\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:30\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:30\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20096:30\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20096:30\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'freeParkingLot': False},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJK3NGjnh644kR9xgXwFx6Tks,Gracenote Coffee Boston,42.351507999999995,-71.05806199999999,4.7,713,1,coffee_shop;cafe;store;food;point_of_interest;establishment,"108 Lincoln St, Boston, MA 02111, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 15, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 15, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20093:00\u202fPM']}",True,True,False,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleSeating': False}"
ChIJf0MVcJ1w44kR7gaeGNHmba0,Thinking Cup,42.3540564,-71.0637663,4.4,1863,1,coffee_shop;cafe;store;food;point_of_interest;establishment,"165 Tremont St, Boston, MA 02111, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20097:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeParkingLot': False, 'paidStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True}"
ChIJ_fsLPgt644kRWSHKDOHiDtg,Thinking Cup,42.351896499999995,-71.0749373,4.5,1853,2,coffee_shop;breakfast_restaurant;bakery;cafe;store;restaurant;food;point_of_interest;establishment,"85 Newbury St, Boston, MA 02116, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20099:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'paidStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJZw_RIolw44kRkWTqTEB5d_4,Caffe Vittoria,42.364185899999995,-71.054484,4.3,2198,1,coffee_shop;cafe;store;food;point_of_interest;establishment,"290-296 Hanover St, Boston, MA 02113, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 23, 'minute': 59, 'truncated': True, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 2, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 2, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 3, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 3, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 4, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 4, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 5, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 5, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 6, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 0, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}], 'weekdayDescriptions': ['Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM']}",True,True,True,False,True,False,True,{'acceptsCashOnly': True},"{'paidStreetParking': True, 'valetParking': False}",{'wheelchairAccessibleParking': False}
ChIJSeFeW0h344kR5N9zOotCTbk,Broadsheet Coffee Roasters,42.377949099999995,-71.10729119999999,4.6,651,2,coffee_shop;breakfast_restaurant;cafe;store;restaurant;food;point_of_interest;establishment,"100 Kirkland St, Cambridge, MA 02138, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:30\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20094:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeStreetParking': True, 'paidStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJP8Uh0Yhw44kRmVmI9OJztCU,Thinking Cup,42.3632767,-71.0551861,4.4,1273,2,coffee_shop;breakfast_restaurant;bakery;cafe;store;restaurant;food;point_of_interest;establishment,"236 Hanover St, Boston, MA 02113, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20097:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJzc_WY_Zx44kRNGqcgV-6flQ,Tradesman Coffee Shop and Lounge,42.3574619,-71.05348099999999,4.5,831,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"58 Batterymarch St, Boston, MA 02110, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20095:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'paidStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJT2dWvTR744kRBEf88MskWpU,Central Perk Coffee Co,42.3502635,-71.0808596,4.4,291,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"205 Newbury St, Boston, MA 02116, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20099:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False}","{'paidStreetParking': True, 'valetParking': False}",{}
